-0.04348425,1.7190694,0.029017482,-0.94054055,-1.2518204,-1.9630897,0.68437403,-0.10579425,0.091997504,0.44620457,-1.0497702,-1.3438205,-0.24468051,0.20414591,-1.5631682,1.0731814,1.1971322,-0.5994632,0.10837835,-0.4456529,-0.31662002,-0.41282064,0.27931646,-0.3498163,0.5747104,0.5100476,-0.112676665,-1.5326059,0.4514864,0.56044894,0.8899631,-0.23755592,-0.13696048,-0.45759857,-0.8224725,0.66569453,1.2381923,0.2700489,-0.012168202,-0.015284952,-0.6183915,0.867053,1.2328552,-0.16233662,1.2087163,0.77220285,-0.82430637,-0.68948936,-1.2697542,0.30700448,-0.86630255,0.94505966,-0.5375083,-0.09237049,-0.022786185,0.8655079,-0.20252812,0.17317021,0.33116734,2.0808873,-1.3017536,-0.33136472,-1.1528453,1.3900365,-0.91304106,-0.24762926,-0.7741972,1.3100597,0.37303528,1.3930879,0.5231579,-2.5547502,0.73048776,0.13394977,-1.845353,-0.84647435,-0.9190554,0.7015045,2.0063388,-0.85418326,1.0996552,-0.8911934,-2.0728316,1.1120845,-0.6457268,1.0416032,0.61684215,-0.022060987,0.16212445,0.93451697,0.6092052,-0.37856647,0.25694376,0.345587,-0.9704441,0.52185243,0.13722573,-0.9754677,-0.5563809,-1.5767933,-0.53838134,-0.8877251,1.9034061,-2.8188071,1.4416927,-0.8662137,0.28331882,2.0145426,-0.7178199,0.38882226,-0.5795082,-0.85882837,-0.2178067,0.45184812,1.451481,-2.0281057,0.1719383,2.5004814,-1.3678977,0.58249646,-0.6816857,-0.97192144,0.5866746,0.71176445,0.39929557,-0.6666048,0.47117293,-0.76743263
-1.3952894,0.32707587,1.3525535,0.7271614,1.405016,0.8847884,-1.4649037,0.6139829,0.6871702,-0.02165278,0.57687706,0.21760082,-0.24581687,0.18220164,0.22595881,-1.0040177,2.0972044,0.36820176,1.895674,-0.37772793,-0.070649415,-1.4713637,-0.4087572,-1.1514355,-1.2594612,-0.8122532,-0.009162195,-0.34910426,0.5624384,-1.7499528,-1.3622729,0.9090903,0.23967475,0.98734945,-0.0073413234,1.7585536,1.687843,1.7694929,-0.35756198,-0.22192203,-0.35919493,0.54719925,-0.6013913,0.7782121,-0.201453,0.8156624,0.16023615,0.34627038,-0.78809327,0.0023763329,-0.70293885,-0.1620331,-1.0937905,0.583571,-0.73769987,-0.81627476,1.3194623,0.5024291,0.3396195,-1.5064538,-0.59412926,-0.5621896,-2.1899118,-2.1127954,0.5112817,0.44616276,0.23278713,-0.33072475,1.271573,0.44373652,0.08936174,1.2180611,-0.5579523,0.51577663,-0.47926134,-0.7410912,0.061331414,-0.57779753,-0.9347586,-0.9564769,-0.2999795,-0.66962814,-0.19914353,0.6888745,-1.2523581,-1.2739264,0.17120509,1.7928365,-0.12231379,1.7338707,0.6507826,0.40576,-0.7024756,0.038450666,0.25330818,0.59038866,0.24823263,-1.2953284,0.9898572,1.206896,-0.3988895,0.11600973,0.47364128,0.22132358,1.8860791,0.8744756,0.91486585,1.1939216,-0.7223068,0.9455157,0.8239258,-0.8723908,0.0414194,-0.82508236,-0.8691271,0.13760416,-0.45014095,0.15168443,0.6767565,-0.73434883,1.3887843,0.8606731,-0.6968831,-1.3113917,-0.94939524,-1.0739388,-1.0251125,-0.13541988
0.89368075,-0.0021535605,0.9874712,-1.2262168,-0.8861987,0.5205019,0.48741043,-0.75308305,0.59356976,-0.15475425,-0.6614182,-1.08259,-0.11317287,0.18350282,-0.24740572,0.09288503,1.382873,0.9042142,0.20623717,-1.4682782,0.41446522,-0.16307913,-0.0974659,-1.081225,-1.6193198,-1.1544418,-1.8518765,0.57292426,-1.17516,-0.5809077,0.3406136,0.0057433983,-1.559658,0.41238666,0.69913965,-0.23905413,-1.410207,-0.049006775,-0.36930856,0.56823254,-1.400825,0.9394494,-0.40974823,-0.77363324,0.90407497,-1.6336262,0.6821304,-1.5712013,1.3268152,0.60661614,-0.15152396,-0.3623303,-0.9353265,1.0471101,0.88914573,0.89950943,-1.0459596,0.12009968,2.1532102,-0.15408942,1.6150882,-0.24861112,1.0840545,0.66694325,-0.4092598,-0.08300409,0.9069598,1.0944865,-1.0691743,1.1125579,0.5325147,1.4551576,-0.79911965,-0.1593538,-0.35317868,-0.53206366,0.75534713,0.10631222,-2.380847,-0.110414825,1.0154653,-0.094055906,-0.37054425,-0.6134583,-2.6132636,1.3740519,-0.05441636,-2.6493084,-1.4245105,0.3593078,-0.81221884,1.4513369,-1.1578096,0.79818785,-1.4893382,-2.8972137,0.2884754,-0.8050143,-1.4339952,-0.8051818,1.3400669,0.8825721,-0.0936016,0.8369407,0.43892425,0.29532826,0.13661276,-0.2457827,-0.95947814,0.16547902,-1.263315,-0.21601015,2.0735273,-1.1858137,0.15514445,-0.6395361,1.08087,0.39439848,-0.44734633,0.44220543,0.5040408,1.1633338,0.42541626,1.2177895,-0.9644609,2.0192187,0.22411177,0.87000895
0.98963886,0.25286114,0.0012955684,-0.51062554,0.96449345,-0.41979742,-0.96535254,-0.17758471,-0.24295878,-0.977404,-0.5841091,-0.3967833,1.3710089,0.41868308,-1.6411589,0.6422517,1.2463526,0.49032637,-0.27103516,0.8548576,-1.6149939,0.58898133,-1.2610236,1.5535043,0.2044744,-0.48898038,-0.10739327,0.50580436,-1.0675955,0.46953195,-1.8310814,-1.5346979,1.7757382,-0.77977043,0.33701873,-0.8806812,1.1509646,0.3443036,1.4459261,0.48641062,1.1053634,-0.23466118,0.791905,0.31441364,-0.09527849,2.9909313,-0.7250909,0.36251146,-0.20553946,-0.6233022,-0.6292943,0.38474786,0.21531382,-1.5281342,1.5202712,-1.527337,-0.14616218,1.543837,0.68118644,1.0402014,1.3718216,1.3965002,-0.3265499,0.36511025,0.19145292,-1.0151472,-0.7853023,-0.6637248,-0.7607173,-0.108732074,0.49912202,-0.7213326,-0.23344772,-1.1623648,1.1398759,-1.1675043,-0.49812484,0.7333045,0.30878538,0.49761826,0.95532376,-1.193728,-0.5652429,-0.100847356,-0.18480027,-0.24367197,-0.22720544,-0.8666668,-0.2524073,0.608199,-0.42086348,-0.5455717,0.4332056,1.2815893,-0.2524649,-1.9752669,0.19057754,0.8449186,0.7953192,-1.2018126,-0.18957321,0.83962953,0.06336202,2.3787134,-1.2471217,-0.6996349,-0.26916957,-0.21096787,0.059559643,-0.55915594,-0.29280427,0.31429192,0.4434563,0.12054401,-0.8193119,0.30608392,2.5236619,-0.7803522,-0.97171885,0.29342073,-0.052153327,0.41293886,0.6716385,0.15462771,-0.7591305,-0.32509074,-1.5105978,-0.7725122
-0.003965482,1.9042099,0.24191587,-0.62614,-0.84829164,-0.048759848,2.062357,-0.5471844,-0.52464086,1.321143,1.6666762,-0.38666588,-1.1947708,0.63264626,-0.19559076,0.14977698,-0.27502352,0.5118751,-0.4526676,1.0257465,-1.0953051,1.815772,0.8670925,0.28734422,0.3367562,-0.3051617,1.631746,1.8153375,0.77100325,0.48869127,0.64128155,-0.24677546,-1.3338594,0.13520968,0.010721806,0.20299205,-1.0833174,-0.50638556,1.584395,-1.6365261,-0.22220251,0.34024513,1.5742058,0.22616242,1.7553535,1.6236373,0.61325717,1.5067891,0.21445407,-0.41038626,-0.74094576,0.662337,2.1982582,-0.68485266,-0.36842695,-1.8712126,0.013468988,-0.8319085,0.81221676,-0.5608091,-0.35831335,0.04666081,0.63763964,0.97774154,-0.23045324,-0.0065880194,1.3774627,-0.6471785,-0.0020398144,-0.18901414,-1.1364567,0.3354627,2.285897,-0.5980598,-0.06899914,-1.4044001,0.36662593,0.8739541,1.6417897,-1.1703101,-0.5511102,1.545268,-1.1032495,-0.0027854443,0.9260142,1.3064321,0.17284694,-1.0599939,-0.4139565,1.014643,-0.15976042,-0.8281889,-2.0063732,1.5034707,0.065575145,-0.8950535,0.5119161,1.4084039,1.6559291,0.6766273,0.051428325,0.13126723,0.5882786,-1.4400918,-2.1623106,0.66616344,-1.6901789,0.36008573,-0.08389288,-0.055277698,0.9122866,-0.36324504,0.24394739,0.31204537,-0.5845935,-0.5111205,-0.22602771,-1.4252123,-0.39957097,-0.51144046,0.301419,0.5933945,1.6430562,-0.013961353,0.030447874,-0.7251748,-0.71685934,0.3363595
-0.03737533,-0.44508067,-0.63958883,0.607642,0.72969437,-0.03392468,-0.20288654,1.2606399,1.0504742,-0.30424893,0.37911338,1.3136891,1.2846439,0.76571155,-0.60874104,-0.47847426,-0.45813584,-0.2951845,-1.8615717,-0.6364975,1.5181181,1.1185074,-0.13212663,0.759415,0.5691353,-0.33799082,0.80575645,0.8481109,1.0548822,-0.8982905,1.1683725,-0.093926124,-1.9066818,-2.087577,0.5030709,-0.035989232,1.9237547,0.9618199,0.54517573,-2.2306287,-0.0773944,-1.2030432,-0.49142513,-0.8663638,0.5934982,0.44717434,-1.4206492,-1.1171559,0.42120597,0.48125204,1.0088024,0.17481937,-1.2413616,-1.4356081,-0.32829452,-1.5151845,0.64615434,1.4075117,1.864873,0.5273529,0.580913,0.7523288,0.9563314,-0.28809503,0.31560344,1.3267577,-0.40637803,-0.8521842,0.95003664,0.35063207,0.32558522,-0.5176334,-0.24305356,1.2423668,-0.7458692,0.13818109,0.41281638,-0.59134305,0.74973106,-0.6912659,-1.2783306,0.06978512,-1.4261981,-0.9895408,1.0297348,-0.74335474,1.2068244,0.52442294,-0.5377499,0.86117405,-1.6739407,1.3259522,-0.48086694,0.83231187,0.16564602,-0.45979172,1.5046325,-0.75587714,1.2388016,-0.2065832,0.33805957,1.4137762,2.5592012,2.1668432,-1.4392498,-0.49325934,1.7766492,-0.5605031,0.30936402,-0.8464277,0.07682338,0.047301922,0.8673108,-0.20930497,-0.6967356,0.6830381,0.10520965,-0.057767153,-0.7000285,-1.8182045,1.2744864,0.33637214,-0.51661825,0.115450524,1.2839406,0.12363673,1.7116381,0.76310426
0.18950117,0.0067054033,-1.6450611,-0.32074943,0.30519292,1.6780792,0.62608707,0.7424077,-0.23703097,-1.6105002,0.16959895,-1.5531595,0.13408744,0.5737876,0.09152477,-1.446811,0.32280752,0.28545105,0.37057295,2.6071086,1.0125555,-0.056027263,0.69367766,0.55211395,1.1191789,-0.14759266,0.76373774,-0.77690375,0.2789865,0.48421082,-0.27562726,-1.5614717,-1.085303,2.9581187,-0.40249738,-2.2250056,-0.90571934,-2.3836439,-0.24749628,-1.0535057,-0.9752237,0.59258395,-0.18764624,0.0811674,1.8606222,0.15160143,-0.409183,-0.11690267,1.213932,2.0594587,-1.6428698,-1.4410146,-1.6796545,1.7352854,1.3938913,0.45738038,-1.0944542,-1.1355705,0.03531108,-1.1695799,1.195707,0.7530572,1.520893,0.16050993,0.20399968,-0.3619434,0.72439885,0.06006437,0.091903105,-0.93743587,0.11729281,-0.37228692,0.037792347,0.15068173,0.6411994,0.1562722,-0.28554395,-1.1802803,-0.4553876,-0.20466761,0.8983951,-0.4010527,1.189791,-1.1371517,0.016309597,1.5506732,-0.2382804,0.685947,0.9748867,0.45621207,0.45035022,-0.63108236,0.8461146,-1.4739071,0.59605277,0.38294655,-0.6427181,0.5467425,-0.90954363,0.7531334,-0.74973285,-0.6259903,1.4478854,-0.85545367,0.9998303,-2.2416213,-1.056976,-1.5904722,0.16439432,-0.7614813,-0.6292259,-1.1148834,0.70756406,2.3287287,-0.5706068,0.17972215,-0.9087731,-0.42696846,-0.6236795,-0.60163724,1.5628448,0.8127261,1.1576502,-2.3003976,-0.9699061,0.06438504,-0.89109397,-0.8107964
-0.22752675,-0.75561047,-0.69214594,0.068833694,-0.071249425,0.11052911,0.6442076,1.1062772,-1.2898446,-1.3454041,1.0193009,0.2131086,0.71444255,0.6004796,0.5771346,-0.8624801,0.25004524,-0.13570891,1.0952799,-1.6198351,0.4025935,-1.5029104,0.04422242,0.21976602,0.08852738,1.1516857,0.6090543,1.4606084,-0.07729443,-0.9499458,-0.70294166,-0.6594145,0.2910866,0.87182015,-0.17592427,0.8474363,1.5316538,-0.47119722,0.17307073,0.6721701,-0.9361108,-0.18675733,-1.272633,-0.43944347,-0.32819453,-0.1081257,1.6199019,3.293815,-0.11799395,0.9806185,0.40441215,0.3499089,0.35033292,-1.0935658,-0.9959598,-0.011215325,0.8867486,-1.8063557,-0.3440172,-0.9349007,-0.51615345,1.3827703,0.3494025,1.574772,0.51666886,0.23575056,-0.34635133,1.8078477,0.9911303,1.160089,-0.15573321,-0.03743846,-1.1792161,-0.17095603,-1.7181364,-0.53403753,0.69475406,0.4488987,0.1338892,-1.9272498,-0.06268577,-0.120486766,-0.305275,1.3549423,-0.64465797,-0.5376068,0.70195997,0.81628716,-0.4397004,0.4234062,-0.22684693,-0.030589085,-0.4127617,1.5311337,0.3375698,1.124257,1.7961379,-1.1967969,-0.10280281,-1.61137,-1.1739533,0.54430056,-0.2632132,-1.3404061,-0.05236759,-1.4502913,-0.5416404,0.30435723,-0.04549613,0.5748543,-0.51271665,-1.4750856,-1.3622075,0.5134781,0.49184957,0.40780073,-0.09118419,0.93144554,-0.3760562,-0.9976711,-1.8877414,1.1170002,0.74314886,-0.5029276,0.85964036,1.5607969,-2.5637622,0.38984638
2.1504989,-1.36863,-0.093541875,-1.1357139,-0.99266124,-0.558942,1.2018101,1.3039244,0.689042,2.0219736,-0.9386965,0.623278,-0.99529135,0.042495638,0.14787987,1.05752,-0.728887,-0.30088878,-0.86912656,-0.8464751,-2.39317,-0.40513498,-0.6072414,1.0060426,-0.89401233,0.45050594,0.3255156,-1.001433,0.24517746,-0.47248268,1.5152754,0.34707254,1.3295832,0.10782175,-0.865556,-1.8877443,-1.5404336,0.79832435,0.9059066,-0.22309178,0.6346905,-0.6974869,0.21154231,0.59029555,-0.83918124,1.3936133,1.2820168,-0.15672387,0.99668986,-0.5856217,-1.2012724,0.99934137,2.0897655,0.55375355,0.70791864,-0.013036933,0.19233571,0.25283444,1.3018787,-0.48492396,-0.6231011,0.4447175,-0.005346775,2.2001123,-0.9666948,-0.9503546,0.0028438568,-0.58421624,-1.1661487,1.1149299,0.8916848,1.007613,0.9736792,-1.3595552,-0.7986186,1.1165822,0.076716244,-1.2071506,0.38531217,-0.14734578,-0.5849997,-0.69439477,0.18775445,0.72569,0.23675522,0.9128589,-1.109698,-0.8866518,0.25765586,1.4320853,-1.4998702,-0.2012302,-1.2657936,0.40415895,0.45387307,0.17527516,0.07829304,1.4261143,0.8080163,1.1583508,-0.19918251,-1.4335753,-0.96920794,1.1827077,2.0750177,-0.12009699,-0.50741434,0.77481043,-0.34036577,-0.44483933,1.0491493,0.23037198,2.2444026,0.23400654,0.087949306,0.19125257,-0.3750507,-0.089419305,0.6405023,1.679042,1.2074145,1.1831537,-0.35086823,-0.20592834,-2.0615318,0.06805223,-1.397461,-1.0721297
0.7041902,-0.26856434,-0.15903838,0.1555993,-0.9688231,0.46676898,0.03380817,0.14211991,0.23489916,-0.17554171,-0.5854089,0.3120528,1.7961602,-0.1708976,0.7113658,-1.8206513,1.1555972,-0.99909425,1.1556357,-1.9519484,0.07769558,1.859437,0.80000967,-0.24470003,1.9354343,-0.99964607,-2.6774151,0.29505524,0.730886,-1.5712228,-0.17018393,1.6276851,0.6621198,-1.4009959,-0.40686718,-1.4006777,0.35477048,-1.737731,-0.34734866,-2.339803,-0.71112835,-1.4288387,0.86959827,-0.6076645,0.959293,-0.2280561,1.8045968,-1.0081136,0.0032270402,-1.0479409,0.16486107,0.35649228,-0.22808999,0.82107514,-0.087555096,0.5709895,0.7840948,-1.53493,0.54155326,2.1546967,1.2629122,0.9387777,-1.5118867,-0.6874224,-0.47075415,0.2876702,-0.75941634,0.49246705,-0.086443946,0.9113583,0.9639977,-0.00080583803,0.45596,-0.6479676,0.43472227,-0.0155902505,0.63148427,0.3027482,0.5618306,1.8113621,-1.1183693,-0.023377419,-1.3196218,-0.5437507,0.25923976,-0.8623477,-0.533618,1.50097,0.34929273,-0.1696036,-0.22567089,0.06482475,1.1600733,0.69919145,-0.27774042,0.35886303,0.020551905,-1.53587,0.06524858,1.1536072,-1.1525315,1.3593662,0.62359816,-1.1902798,-1.6224504,-0.0392493,-0.2591548,1.2782999,-0.40676057,0.4501582,-0.98663825,0.46323875,0.13726145,0.8151029,0.22864899,1.2352492,-0.21508393,0.5433674,0.54072493,-0.053352557,0.31316864,-0.0029171258,0.8051818,-0.09810399,0.18019497,0.9127491,-2.5223317,0.91627
0.2571819,2.0965137,-0.8656508,0.9909449,1.3812618,0.8316937,0.18517238,0.88716155,-1.7849416,0.5607419,-1.0542061,0.35491356,-1.27586,0.46161455,-0.74497396,0.18871942,-0.54407346,-0.30507448,-1.2209294,1.7958359,-0.057540618,-0.06932974,0.70727926,-0.6423818,-0.19278541,-2.1966505,-1.7990255,-0.15637273,1.3547693,1.5260569,-1.3288872,1.9550643,-0.20507208,1.293514,0.37818795,-0.02249284,-0.5807502,0.20679913,0.91331124,-0.35336477,-0.14175425,-0.49517742,-0.61040837,-0.63186586,1.4050741,-1.0176475,-0.56348,1.4961665,0.09996744,1.3398827,0.2968227,-0.8384368,-0.7991607,0.9491264,-0.70742655,0.4482089,-0.024173256,0.6191185,0.6297968,0.7432809,-0.12814295,1.0680963,-0.06638111,-0.72072935,-2.3156126,0.93198144,-0.015030593,1.0903839,-1.5768079,-0.15422341,-0.35067257,-0.031479213,1.0736912,0.13795021,0.6875515,-0.55897456,-0.45219383,-1.0350049,-0.36109608,-0.29776078,-0.42751402,-0.7364392,-0.8272843,0.46093026,-0.43036202,1.6886839,-2.3878875,1.4870456,-0.6509474,1.2569693,0.76504034,-1.7241186,-0.9076882,1.2672759,1.7482786,-1.0358225,-0.017534219,1.223486,-0.64265424,0.28108382,-0.74931693,1.0726683,0.56250393,1.4356589,0.11772661,2.1445441,1.8021252,0.46714097,0.85870445,0.35844848,-0.81272316,-2.4197328,-0.08240619,-0.22669233,1.4406435,-0.28442737,0.10231838,-0.03517516,0.832494,-0.11139292,-0.3072966,-0.3929586,-0.5822774,0.58107,-0.6860883,-1.6001318,-1.892895,1.0446028
0.48032022,-0.75900394,-1.079628,0.20039392,0.94002783,1.2211666,0.5845117,0.16701579,-0.6257271,-1.9420604,-1.1390511,-0.673174,0.18696299,0.39966297,-0.46127355,1.1794297,-0.62320215,1.3231982,1.7507771,0.7177457,0.18538071,1.9929084,0.05949022,0.38625854,-2.010836,0.09190491,0.6475533,1.2189769,-0.31889698,-0.004214108,1.0435177,-0.17612655,1.5830638,0.4882824,-0.36550066,-0.4341252,0.6104064,-0.63118815,0.2592722,-0.6256716,0.20273963,-1.012832,-1.4736881,-1.3206785,1.5277243,0.5421557,-0.3127368,0.37008697,1.5696633,1.2462894,0.49527875,-1.1759785,0.42103273,2.712375,1.5617218,0.6919234,-1.3571737,0.22711389,0.0405561,0.12494311,-0.08979196,0.63083977,1.4014256,1.1798573,-1.5148005,-1.2480606,-2.5755029,-0.97352856,-0.21944575,0.30682462,0.13853192,0.5658504,-1.7184834,-2.4326768,0.008839728,0.92667645,-1.2452034,-0.51894295,-0.43193108,0.43404523,-0.36612543,-0.34355804,-2.1405296,2.0816603,0.005269639,0.8654039,-0.17944469,-0.051648464,-1.6714346,0.3210512,-0.9442085,-0.071160495,0.49474818,1.4809989,0.14488018,-1.0479257,0.5585598,-0.28694114,-0.83236146,0.27789006,-1.7520095,-0.5666742,-1.7751864,-0.14673139,-1.6552212,0.006562397,-1.0021969,1.4381794,1.2739005,1.1049051,-1.4090455,-0.4111471,-0.1115776,-0.732944,0.9312833,0.24100858,0.7455429,0.36905313,-0.23000744,0.34294742,-1.1993885,1.2334783,0.7253496,0.33448267,0.93274873,-0.5388005,1.5185868,1.8461106
-0.75363636,-0.91007376,0.84986323,0.5075779,-0.094257034,-0.95031345,-0.17584552,1.0827531,0.45348173,0.60714465,0.17604768,0.22540979,-0.5713142,-0.2810916,0.30038628,-0.8249823,0.5110072,1.9557334,1.4661055,-1.1394255,-0.9206319,-0.21008584,-0.6436297,1.2301844,-0.17831329,-1.3180629,1.2336787,-1.550147,0.12638053,0.14541718,0.3842592,0.6291679,1.1731014,-1.569905,-0.96485925,-0.46807572,-0.33889627,0.24579811,-0.5627822,0.40159753,0.9872063,-0.07087872,-0.39084172,0.9311078,0.79330885,0.7493054,-1.4623125,-0.8304135,0.10407224,-0.36813354,-1.103713,-2.0982218,0.5941728,0.3494297,0.625137,-0.50400466,0.8996216,-1.1536323,1.0693742,-0.0002693534,0.014649853,-0.6254762,-0.7331272,0.78076625,0.36454314,0.023754366,1.752621,-2.0630302,1.1067964,0.6747229,0.20279114,0.2631358,-1.607373,1.6365671,0.07352399,1.1065211,0.7495409,0.5685096,0.56162316,-2.4223402,0.002511941,0.11803775,0.16234258,1.0349102,0.0800867,-0.026544333,-0.20300063,-0.5732768,0.1349222,0.28393206,-1.2776833,-0.16416813,-0.7839888,-1.3226228,-0.14953645,-1.2087574,0.14008933,0.12230219,-0.82132226,0.9415496,-2.181158,-0.10178442,-0.49765843,0.36084577,0.2810768,2.010259,-0.9518349,-0.00361906,1.1183797,-0.076621726,0.73946303,0.16818614,-0.9294227,-0.3157176,-0.37073955,1.2609925,0.3465497,1.0131654,-1.380601,0.27646697,-1.2139962,-0.029000513,0.028049337,0.5533875,-0.36225593,0.4261046,1.7756561,1.5337967
-0.39034837,-0.0062353015,0.3285993,0.2558774,-0.21533625,0.31190085,1.0558808,0.3826192,-0.99210125,-0.77471375,1.3795251,-1.0106789,-0.6567423,0.7549969,-2.3727603,1.7451494,-0.5048393,-1.9197633,3.4122646,-0.124494806,1.4702073,1.3598416,0.95935386,0.8254982,0.67899954,0.42305896,0.5863293,-1.1491928,1.0883248,-0.27570018,-0.33910894,1.267218,-2.6808004,1.5948609,0.626031,0.9738953,-0.24483098,0.7203211,0.05261929,0.20548762,0.29269883,3.0471518,1.6140172,0.35547873,0.46277824,2.638659,0.7073546,1.9719527,-2.176612,-0.7175287,0.57060134,1.2046311,0.48530912,0.8690774,-1.331731,-1.6267475,-1.342145,-0.37568706,-0.06186604,0.15482622,-0.33499584,-0.5349728,-1.1573185,0.9063742,0.3530499,-0.028112069,1.0906992,0.6530616,0.48307574,0.109448895,1.4559398,2.5849648,0.64152193,-0.9980725,-1.2472857,0.68038124,2.7156327,0.8687603,-0.35741022,0.60867864,0.9026337,-0.47668272,-1.2138596,1.427068,0.7198125,-0.506235,-0.5308721,-0.4582346,-0.010642491,0.8790322,-1.6817517,-0.82554305,-0.68011874,1.1821054,0.40893692,0.12637879,-0.011787493,-0.98891664,-1.2314765,0.9876744,0.9034737,-0.5868537,-1.4180677,0.091768175,-1.0038878,-0.5588952,0.1262733,1.2546624,-0.23104426,-0.9329023,-1.7402164,2.0259066,-1.4430051,0.49494222,0.03410757,1.517751,-0.0035015903,0.6438837,1.739432,-0.7572668,-0.023942823,1.2143375,0.062390056,0.74357486,1.8614558,0.8228376,-0.29375473,-1.2186319
0.7122198,-0.09370836,-0.45365232,-1.1176891,1.0536691,-0.298363,-1.2188233,0.8921067,-0.40578535,0.24870038,-0.27388477,-0.9877869,2.1077514,-0.061911717,1.5443759,-1.6976593,-0.8065636,-0.77747136,-0.93027467,0.30408907,-1.2780467,-0.1511847,0.23096587,2.4004955,-2.0290525,-1.1745256,0.793387,0.33925644,0.54733384,0.39405492,-0.41285244,-2.617725,0.07513978,-0.63371986,-0.43125185,0.57091296,-1.6681072,0.25648892,-0.54378915,-0.635268,1.4257553,1.6455497,-0.5584721,0.58075047,-0.2621065,-1.1526785,0.8049743,0.26599255,-0.6040507,-0.37247694,-0.5078387,-0.28805658,0.5581264,-0.09401883,-0.7373788,-1.0402852,-0.51813227,1.5657773,-1.129549,-0.65399694,1.1793877,-0.102443516,0.73582083,-0.84668994,-1.0357836,1.4210587,-1.6523031,-0.35384282,-0.1579952,-0.5770024,-0.51560175,-0.9883983,0.6481221,0.8155472,0.17879264,1.1910557,0.115284316,-0.01985218,-1.2869623,0.34413722,0.6487926,0.15400411,-0.3057625,-1.2810303,0.07688661,0.2880124,-0.22106701,-1.2820362,2.3156435,0.86200035,-0.061934277,-2.2195904,-1.9798232,0.8279211,0.16173509,0.05328888,-0.6646578,1.0389991,-0.051186904,0.6758743,0.14961281,0.39069843,-0.7206139,1.4031464,0.48031178,1.4561957,0.11949722,-0.6108976,0.64324224,-0.80838084,-1.3033246,0.06482051,0.38572487,1.2339339,0.5626013,-0.0027989214,-0.3735886,0.26769263,0.78603923,0.24994977,-0.4424884,-0.4584714,-0.5909757,2.100275,0.91173595,-0.25043008,0.24963045,-0.4931964
-1.7434956,1.7001437,2.3183572,-0.09452717,-0.09742665,1.0495994,-1.2310479,-1.287838,-0.68459606,-1.1159769,-0.5753534,0.1487422,-0.9943491,-1.8066112,0.3400478,1.4236958,1.5170689,0.38376394,0.38932616,-1.0286626,1.1652061,0.946893,1.0644552,1.060482,0.4716068,-1.6050981,0.6091603,-0.61599505,-0.14136243,-0.40086782,-1.6991825,1.8742385,0.43802977,-1.7271136,-1.6825384,0.08243951,-0.37067118,1.5442604,0.74430436,0.09580581,-0.26840383,1.1979147,0.5035604,1.2617077,-0.33490598,-2.067963,0.35673186,-1.8466952,-0.30692062,1.7563889,-1.515606,0.6423565,-0.3099742,-0.12407063,0.38956866,-0.3922056,1.8874311,-0.9427963,-0.1075143,-0.54387,-2.0750427,1.8462784,0.29908153,2.3630648,-0.14373453,-1.0569183,0.13940817,0.30041087,0.49731418,1.9751762,0.9834743,-0.3563221,1.4721107,-1.3010556,-0.2364293,-1.2675505,1.1198913,0.55684346,2.197045,-0.31579638,-0.50057787,-1.1866033,-0.2335791,-0.37910992,-1.3490804,0.036278684,2.1916924,0.47235677,0.4290056,-0.6756946,0.30929863,-0.6402905,-1.6706699,0.26583713,-0.29071945,0.5484061,-0.10652222,1.6306547,1.0994385,1.6490226,-0.1529575,-0.7780261,-0.2641607,1.969707,-0.44967794,-0.93298066,-0.23093134,0.060493644,1.1142948,1.5862725,1.4641199,0.64240634,0.11732733,0.3927473,-0.58976656,-2.446045,-0.4463505,-1.628725,0.8423173,-2.4786394,-0.8991119,-0.444465,-0.7205029,0.35966498,-0.5911792,-0.1296448,0.6665344,-0.22757258
0.43623048,-0.0784404,-0.60679525,-0.20216332,1.0772132,-1.4999237,1.8992585,-1.1225134,-1.5853796,-1.5859283,-0.18500334,-0.8751936,-0.33257365,0.28312373,0.60125923,-2.4286299,1.0783664,0.47793117,-0.80683255,0.16845599,-1.9438938,0.061834976,-0.083216794,0.8380979,1.525868,-0.91257775,0.012531657,0.80914545,-0.7202177,1.3812345,-2.1225784,0.6933341,0.3842231,1.5274117,0.26448584,-1.3530654,0.2729664,-0.5664783,0.58629596,-0.5330524,0.1936692,-0.88426036,0.9563207,-0.9879142,0.16793312,0.31756926,0.57030904,0.4610362,-1.9194981,-0.40738213,-0.75825834,-1.9537467,-0.90718657,0.21969333,-1.2400695,0.872642,-0.507183,-0.46486446,-0.8159895,-0.5398848,2.0931354,1.0151778,-0.31331837,0.25582415,0.49176818,-0.8539635,-0.14592117,-0.4847052,-0.38582844,-0.42252627,-0.5490484,-0.5661137,-0.41124144,0.5071618,-1.7123526,-0.6856201,1.056664,1.6208056,-1.3496361,-0.3876563,0.013382668,1.5649115,0.48149246,1.1168485,-1.5250124,-0.62726736,0.7490301,0.5210332,0.6280882,-0.15203549,-0.7596168,-0.31349432,0.447316,0.13784957,-1.0322088,-0.14791577,-0.30690473,0.38488817,0.58788323,-0.25853047,0.15391298,-1.2805524,-0.80987334,-0.7613631,-1.0273412,-0.05468947,-0.38537294,0.8649283,1.9685086,-0.4427558,-0.36970142,-1.0835317,1.3094693,-1.2039486,-0.5492202,0.1522335,-0.33488652,-1.0280578,-0.29544932,-0.795612,0.13569811,-2.583673,-0.74584574,1.758441,0.2604795,-0.83447707,1.123106,-0.75864995
